id,name,address,category,location,lat,lng,details,reviews
1,"Scalinata di Trinità dei Monti","Piazza Trinità dei Monti 17",attraction,Rome,41.905896280957,12.482142448425,http://tour-pedia.org/api/getPlaceDetails?id=1,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=1
"Via Ardeatina",attraction,17809,41.812938,12.525257,Rome,"Lavaggio WIMBI",50211108e4b06f019245b750,0,Field,http://tour-pedia.org/api/getPlaceDetails?id=17809,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=17809
"Via Marco Simone, 251",attraction,17810,41.956479055594,12.628783423099,Rome,"Piscina Agriturismo Marco Simone",502128f9e4b072cf35da04ae,0,Pool,http://tour-pedia.org/api/getPlaceDetails?id=17810,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=17810
"via tor pagnotta",attraction,17825,41.80410213701,12.512601613998,Rome,"Atp Tennis Team",5021941f067d766e9af226c0,0,"Tennis Court",http://tour-pedia.org/api/getPlaceDetails?id=17825,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=17825
,attraction,17834,41.728175,12.281984,Rome,"La Sirenetta Hotel",502268c9e4b013ec0927d3ea,0,"Hotel Bar",http://tour-pedia.org/api/getPlaceDetails?id=17834,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=17834
,attraction,17854,41.734527011442,12.267888751718,Rome,"Scisma HQ",502382dee4b09c2bc0f871d1,0,"Rock Club",http://tour-pedia.org/api/getPlaceDetails?id=17854,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=17854
,attraction,17855,41.853786468506,12.62761592865,Rome,"sotto la croce",50238360e4b0578fd3617e00,0,Field,http://tour-pedia.org/api/getPlaceDetails?id=17855,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=17855
,attraction,17866,41.96205560017,12.446608432218,Rome,"Piazza Manfredi Azzarita",502433e1e4b05228ed56cfbc,0,Plaza,http://tour-pedia.org/api/getPlaceDetails?id=17866,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=17866
,attraction,17898,41.910823447878,12.535368451073,Rome,SevenFloor,50266555e4b064c42c179788,0,Speakeasy,http://tour-pedia.org/api/getPlaceDetails?id=17898,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=17898
"Via Flaminia 954",attraction,17903,41.959011886771,12.486359899614,Rome,"Piscina Papillo",502698a6e4b0a9bbcdac042e,0,Pool,http://tour-pedia.org/api/getPlaceDetails?id=17903,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=17903
,attraction,17904,41.84089,12.608593,Rome,"Sotto Casa Di Marlene",5026a06de4b0d0acd297521f,0,Plaza,http://tour-pedia.org/api/getPlaceDetails?id=17904,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=17904
,attraction,17905,41.854890188781,12.450812472258,Rome,"Piazza Augusto Lorenzini",5026a0bfe4b0e4d9600aaa81,0,Plaza,http://tour-pedia.org/api/getPlaceDetails?id=17905,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=17905
,attraction,17922,41.87618,12.650684,Rome,RainDogs,5027ef03e4b098a5620574b3,0,"Concert Hall",http://tour-pedia.org/api/getPlaceDetails?id=17922,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=17922
,attraction,17927,41.811350285052,12.484517588202,Rome,panchine,50280c0ae4b0aa1675c94d90,0,Playground,http://tour-pedia.org/api/getPlaceDetails?id=17927,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=17927
"Via Della Muatella",attraction,17934,41.816837,12.325881,Rome,"Sweet Heart Horse",5028b0afe4b0b9a324babca5,0,Stables,http://tour-pedia.org/api/getPlaceDetails?id=17934,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=17934
,attraction,17951,41.731870049495,12.268799748469,Rome,"Arcobaleno Beach",50296410e4b06687245490bd,0,Nightclub,http://tour-pedia.org/api/getPlaceDetails?id=17951,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=17951
,attraction,17971,41.831255962127,12.454955087439,Rome,montecristo,502aead3e4b018b575f11197,0,Nightclub,http://tour-pedia.org/api/getPlaceDetails?id=17971,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=17971
,attraction,18003,41.777831,12.397766,Rome,"Pitch 18",502d69fae4b0504d9d6ac43a,0,Campground,http://tour-pedia.org/api/getPlaceDetails?id=18003,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18003
,attraction,18013,41.805094461953,12.422657894567,Rome,"Torrino - Mezzocammino",502e3996e4b0c65b4a2ef779,0,Neighborhood,http://tour-pedia.org/api/getPlaceDetails?id=18013,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18013
"Via Ercole Marelli 29",attraction,18030,41.860484222075,12.644555568695,Rome,"Dancing Queen ASD",502eba8a83024e87b19d66fa,0,"General Entertainment",http://tour-pedia.org/api/getPlaceDetails?id=18030,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18030
,attraction,18031,41.868762700642,12.535200385898,Rome,"Area Cani Via Rocca Di Papa",502ec2d9e4b0298225e0c5be,0,"Dog Run",http://tour-pedia.org/api/getPlaceDetails?id=18031,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18031
,attraction,18036,41.884760972114,12.66297260155,Rome,"Chiesa San Massimiliano Kolbe",502f5abce4b01882f8c19e94,0,Church,http://tour-pedia.org/api/getPlaceDetails?id=18036,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18036
"Via di Spregamore",attraction,18045,41.73803396876,12.553980390834,Rome,"Maneggio Eldorado",502fb41ae4b0a1e592f92e20,0,Stables,http://tour-pedia.org/api/getPlaceDetails?id=18045,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18045
"Via Pikey",attraction,18047,41.778210479483,12.395752471893,Rome,"De Paupercamping",502fc4d6e4b07f4739f3ffbf,0,Campground,http://tour-pedia.org/api/getPlaceDetails?id=18047,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18047
,attraction,18049,41.86636,12.472403,Rome,"Parrocchia SS Aquila E Priscilla",502fd905e4b06888b71f2cf2,0,Church,http://tour-pedia.org/api/getPlaceDetails?id=18049,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18049
"via della penitenza 24",attraction,18063,41.911448437003,12.456869698486,Rome,"Kittesencula Head Quarter",50308adfe4b07f473a5c4862,0,Temple,http://tour-pedia.org/api/getPlaceDetails?id=18063,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18063
"Via Pikey",attraction,18092,41.778130649298,12.396591770467,Rome,"De Pauper Cocktail Bar",50328551e4b04de6f51cab49,0,"Cocktail Bar",http://tour-pedia.org/api/getPlaceDetails?id=18092,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18092
,attraction,18102,41.851883,12.277072,Rome,"Papi azienda agricola",5033ad91e4b0ee26f2b964b9,0,Farm,http://tour-pedia.org/api/getPlaceDetails?id=18102,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18102
,attraction,18112,41.922572,12.413901,Rome,"Chiesa Di Piazza Capecelatro",5033ea4be4b055d9f3d9d8da,0,Church,http://tour-pedia.org/api/getPlaceDetails?id=18112,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18112
"Via Cassia 1342",attraction,18122,41.986416590884,12.403602955163,Rome,Altrafisio,5034bb3de4b01a8b05004153,0,"Athletics & Sports",http://tour-pedia.org/api/getPlaceDetails?id=18122,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18122
,attraction,18123,41.88953,12.38347,Rome,"Forum S.c. Sala Cardio",5034c2ffe4b0808b40ee7e9b,0,"Other Great Outdoors",http://tour-pedia.org/api/getPlaceDetails?id=18123,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18123
,attraction,18124,41.922856122173,12.497862419467,Rome,"Largo Messico",5034c663e4b026a09b777e8c,0,"Other Great Outdoors",http://tour-pedia.org/api/getPlaceDetails?id=18124,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18124
,attraction,18126,41.91147725667,12.503849340515,Rome,"St. Paul Basilica",5035089ce4b0cde75dd1f6e1,0,Church,http://tour-pedia.org/api/getPlaceDetails?id=18126,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18126
"Piazza Neuschuler 18",attraction,18130,41.859059045528,12.446955497535,Rome,"Bar Neuschuler",503524aee4b0a0b4705f015e,0,"Cocktail Bar",http://tour-pedia.org/api/getPlaceDetails?id=18130,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18130
,attraction,18148,41.737907409668,12.266494750977,Rome,"Alla scrivania",50362929e4b0826730594a52,0,"General Entertainment",http://tour-pedia.org/api/getPlaceDetails?id=18148,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18148
,attraction,18169,41.912414272932,12.4152873652,Rome,"Via F. Borromeo",503717fce4b02b479cf103f7,0,"Other Great Outdoors",http://tour-pedia.org/api/getPlaceDetails?id=18169,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18169
,attraction,18202,41.842978208625,12.487827050362,Rome,Tyria,503905c3e4b04a184cc19bfe,0,Mountain,http://tour-pedia.org/api/getPlaceDetails?id=18202,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18202
,attraction,18205,41.910489,12.348059,Rome,"Pantan Monastero",50391d85e4b00554de6e70ce,0,Neighborhood,http://tour-pedia.org/api/getPlaceDetails?id=18205,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18205
,attraction,18211,41.845502202813,12.424107432559,Rome,"Parrocchia San Raffaele",5039f423e4b00145165edc56,0,Church,http://tour-pedia.org/api/getPlaceDetails?id=18211,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18211
"Piazza Addis Abeba",attraction,18224,41.932493135939,12.522260107379,Rome,"Piazza Addis Abeba",503a681fe4b0ebdeacd40f70,0,Plaza,http://tour-pedia.org/api/getPlaceDetails?id=18224,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18224
"Piazza Mincio",attraction,18232,41.918356034427,12.502135559305,Rome,"Piazza Mincio",503b1d48e4b0c6f193e4e1a8,0,Plaza,http://tour-pedia.org/api/getPlaceDetails?id=18232,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18232
"Via Dei Bruzi, 11",attraction,18234,41.893749237061,12.514925003052,Rome,"Chiesa Evangelica",503b3024e4b01850ca6987bb,0,Church,http://tour-pedia.org/api/getPlaceDetails?id=18234,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18234
,attraction,18244,41.980098724365,12.523867607117,Rome,"Piscina Z1A - Condominiale",503b9c54e4b0bbcb17d54323,0,Pool,http://tour-pedia.org/api/getPlaceDetails?id=18244,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18244
,attraction,18245,41.980526889702,12.523419631161,Rome,"Piscina Z1A - Condominiale",503b9c56e4b0e2a7dbff6743,0,Pool,http://tour-pedia.org/api/getPlaceDetails?id=18245,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18245
,attraction,18250,41.835816,12.506309,Rome,Videomax,503bb057e4b0d42a59c3b3a8,0,"General Entertainment",http://tour-pedia.org/api/getPlaceDetails?id=18250,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18250
"via monte senario 86",attraction,18255,41.944911956787,12.530430793762,Rome,"un soffitto sopra la testa",503bce65e4b0fc4ea0182681,0,Speakeasy,http://tour-pedia.org/api/getPlaceDetails?id=18255,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18255
"Via Massa Di San Giuliano 325",attraction,18257,41.924049377441,12.684629440308,Rome,"circolo Master",503be670e4b0451d7e2f53ed,0,"Soccer Field",http://tour-pedia.org/api/getPlaceDetails?id=18257,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18257
"Augusto vera 41",attraction,18258,41.844812860663,12.48871922493,Rome,"Vitelli's place",503bef6ed63e695905007d91,0,"Assisted Living",http://tour-pedia.org/api/getPlaceDetails?id=18258,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18258
,attraction,18284,41.889396,12.569848,Rome,"Queer House",503d3ab3e4b06cc4b8cc8a18,0,"General Entertainment",http://tour-pedia.org/api/getPlaceDetails?id=18284,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18284
"Via Francesco Menzio",attraction,18286,41.774578,12.377602,Rome,"Villa Fralana",503da5b4e4b0857b0025a9f7,0,"Historic Site",http://tour-pedia.org/api/getPlaceDetails?id=18286,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18286
"Largo San Patrizio,  via Caiazzo, 74 zona Colle Prenestino",attraction,18299,41.893093272054,12.630254030228,Rome,"#car2012 diciottesima tappa",503e1f903950c863381d3f0c,0,"General Entertainment",http://tour-pedia.org/api/getPlaceDetails?id=18299,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18299
,attraction,18307,41.94709,12.553487,Rome,"Le Arene Di Roma",503e63eee4b08b4c539fea5f,0,"General Entertainment",http://tour-pedia.org/api/getPlaceDetails?id=18307,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18307
"Largo San Patrizio",attraction,18313,41.89343668892,12.630296945572,Rome,"#car2012 diciottesima tappa",503f2c03ebca66a84ef4a4b9,0,"General Entertainment",http://tour-pedia.org/api/getPlaceDetails?id=18313,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18313
"Largo Niccolò Cannella",attraction,18318,41.788656953221,12.446436882019,Rome,"Largo Niccolò Cannella",503f4489ebca66a84ef6ecb5,0,Plaza,http://tour-pedia.org/api/getPlaceDetails?id=18318,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18318
"Largo Niccolò Cannella",attraction,18319,41.78867295223,12.446351051331,Rome,"#car2012 diciannovesima tappa",503f467debca66a84ef71fb3,0,"General Entertainment",http://tour-pedia.org/api/getPlaceDetails?id=18319,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18319
"Via Carlo Sigonio 21a",attraction,18323,41.874977802198,12.52065247789,Rome,"Urban Active Gym",503f8794e4b0476093624d77,0,"Athletics & Sports",http://tour-pedia.org/api/getPlaceDetails?id=18323,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18323
,attraction,18326,41.999851784258,12.452497490738,Rome,"Circolo gdf uff villaspada",503fcd66e4b09fb679ecd57d,0,Garden,http://tour-pedia.org/api/getPlaceDetails?id=18326,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18326
"via amico aspertini 406",attraction,18333,41.86574976866,12.636948823929,Rome,"#car2012 al Centro Commerciale Le Torri (20° e 21° tappa)",5040733272da1a4a2ca65efc,0,"General Entertainment",http://tour-pedia.org/api/getPlaceDetails?id=18333,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18333
"Via Ratto delle Sabine",attraction,18336,41.944393646119,12.599977254868,Rome,"Via Ratto delle Sabine",5040803c72da1a4a2ca752c8,0,"Other Great Outdoors",http://tour-pedia.org/api/getPlaceDetails?id=18336,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18336
"Via Ratto delle Sabine",attraction,18337,41.94443354632,12.600020170212,Rome,"#car2012 ventiduesima tappa",504082b072da1a4a2ca78b1f,0,"General Entertainment",http://tour-pedia.org/api/getPlaceDetails?id=18337,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18337
"Via Indro Montanelli",attraction,18338,41.930035933332,12.399165630341,Rome,"via Indro Montanelli",50408dd172da1a4a2ca88784,0,Plaza,http://tour-pedia.org/api/getPlaceDetails?id=18338,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18338
"Via Indro Montanelli",attraction,18339,41.929996024123,12.399047613144,Rome,"#car2012 venticinquesima tappa",50408f8472da1a4a2ca8b004,0,"General Entertainment",http://tour-pedia.org/api/getPlaceDetails?id=18339,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18339
"via della Torre di Pratolungo, 119",attraction,18342,41.94495449304,12.606386757221,Rome,"Easyfit Club",5040a5f4e4b09fb67a4176c0,0,"Athletics & Sports",http://tour-pedia.org/api/getPlaceDetails?id=18342,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18342
,attraction,18347,41.916985,12.614404,Rome,"Jean Cousin Car",50410b11e4b01446aa8d75aa,0,Volcano,http://tour-pedia.org/api/getPlaceDetails?id=18347,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18347
"Via Delle Saline",attraction,18350,41.764479589788,12.301354615354,Rome,ponticello,504159dde4b01c1809368d79,0,Bridge,http://tour-pedia.org/api/getPlaceDetails?id=18350,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18350
,attraction,18367,41.851546433162,12.433034533234,Rome,Trullo,50420a65e4b0364d855d96f7,0,Neighborhood,http://tour-pedia.org/api/getPlaceDetails?id=18367,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18367
,attraction,18368,41.843806769834,12.440618923873,Rome,"Monte Cucco",50421ee5e4b037986791c40f,0,"Other Great Outdoors",http://tour-pedia.org/api/getPlaceDetails?id=18368,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18368
,attraction,18382,41.909579,12.411079,Rome,"Asd Nuovo Aurelio",5042f4fce4b0aa9bdc2e2b03,0,Field,http://tour-pedia.org/api/getPlaceDetails?id=18382,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18382
"Piazza San Pietro",attraction,18387,41.902153440604,12.453421182576,Rome,Cupolone,5043382de4b072dc96b3796d,0,Museum,http://tour-pedia.org/api/getPlaceDetails?id=18387,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18387
,attraction,18389,41.870031004752,12.43904603067,Rome,"Paciocchino Headquarter",5043450be4b0ba0a5320211f,0,Farm,http://tour-pedia.org/api/getPlaceDetails?id=18389,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18389
"Via deserto dei gobi",attraction,18390,41.80850982666,12.447463989258,Rome,"Accademia Panatta all tennis",50434580e4b01c180a182bc4,0,"Tennis Court",http://tour-pedia.org/api/getPlaceDetails?id=18390,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18390
,attraction,18397,41.948225349903,12.536102338557,Rome,Montesacro,5043c00de4b072dc96fbd5f3,0,Neighborhood,http://tour-pedia.org/api/getPlaceDetails?id=18397,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18397
,attraction,18398,41.887589,12.586351,Rome,Rif,5043d01ee4b0b6cb2ff768c5,0,Plaza,http://tour-pedia.org/api/getPlaceDetails?id=18398,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18398
"Via Villa Di Faonte 83",attraction,18403,41.949051362775,12.538298426864,Rome,"Black Sheep Cafè",50444de1e4b003e2b468376f,0,Bar,http://tour-pedia.org/api/getPlaceDetails?id=18403,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18403
"Largo Spartaco",attraction,18405,41.859269649028,12.552587985992,Rome,"#car2012 sedicesima tappa",50445ee1d63e5a23f0667e3b,0,"General Entertainment",http://tour-pedia.org/api/getPlaceDetails?id=18405,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18405
,attraction,18410,41.882645731767,12.394157821812,Rome,FeelinGood,504489fce4b0b6cb303f1bd9,0,Bar,http://tour-pedia.org/api/getPlaceDetails?id=18410,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18410
,attraction,18422,41.781141866022,12.396877133405,Rome,"Caravan W18",5044f8a8e4b0152f59341d83,0,Campground,http://tour-pedia.org/api/getPlaceDetails?id=18422,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18422
"Via Francesco Compagna,9",attraction,18423,41.915589106201,12.570219277019,Rome,"Palalevante ""SSD FB5 TEAM ROME""",5044f9e1e4b09ae79d1378c4,0,"Soccer Field",http://tour-pedia.org/api/getPlaceDetails?id=18423,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18423
,attraction,18435,41.9034,12.658452,Rome,"New iHome",5045c2e5e4b05c606a8c3160,0,"Other Nightlife",http://tour-pedia.org/api/getPlaceDetails?id=18435,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18435
,attraction,18443,41.904808,12.426822,Rome,"Casa Ollemocaig",5046a181e4b0fb3380eda2e5,0,Speakeasy,http://tour-pedia.org/api/getPlaceDetails?id=18443,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18443
"Via Della Muratella Mezzana 49",attraction,18446,41.81812286377,12.33948135376,Rome,"sweet heart horse school",50471968e4b0aa9a7072a59f,0,Stables,http://tour-pedia.org/api/getPlaceDetails?id=18446,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18446
,attraction,18461,42.001391044822,12.544561991245,Rome,"Laghetto della Bufalotta",50478affe4b0497c3411c7cc,0,Lake,http://tour-pedia.org/api/getPlaceDetails?id=18461,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18461
,attraction,18462,41.928494260877,12.518367106187,Rome,"Xcalibur Laser Game",5047cfc7e4b0e2624dc9d096,0,Arcade,http://tour-pedia.org/api/getPlaceDetails?id=18462,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18462
"Via Flaminia 844",attraction,18473,41.952648727925,12.489663815313,Rome,"Circolo Ippico Flaminio",5048d398e4b0baed1c12f7e6,0,Stables,http://tour-pedia.org/api/getPlaceDetails?id=18473,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18473
Olaszország,attraction,18475,41.871940612793,12.567379951477,Rome,"Lidodi Jesolo",5048f79ae4b0c08f6d16ce9a,0,Beach,http://tour-pedia.org/api/getPlaceDetails?id=18475,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18475
,attraction,18487,41.834141490336,12.575795268317,Rome,"Via Pellaro",5049f5b5e4b0dd0b0d70dd50,0,Park,http://tour-pedia.org/api/getPlaceDetails?id=18487,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18487
,attraction,18488,41.834114728843,12.575784060023,Rome,"Villaggio Appio",5049f627e4b05e03a8e18923,0,Neighborhood,http://tour-pedia.org/api/getPlaceDetails?id=18488,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18488
,attraction,18493,41.824279,12.563142,Rome,"BeerFest Capannelle",504a4c68e4b01b58f35640b3,0,"Beer Garden",http://tour-pedia.org/api/getPlaceDetails?id=18493,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18493
,attraction,18498,41.89656829834,12.451303482056,Rome,Aurelio,504a8b87e4b0369116010c72,0,Neighborhood,http://tour-pedia.org/api/getPlaceDetails?id=18498,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18498
Italia,attraction,18500,41.87194,12.56738,Rome,"Bla bla bla",504ac089e4b03e4ad8f33fed,0,Bar,http://tour-pedia.org/api/getPlaceDetails?id=18500,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18500
"Lungomare Amerigo Vespucci, 68",attraction,18511,41.707644813762,12.331380147597,Rome,"La Casetta Village",504b187be4b0720195df1bcb,0,Beach,http://tour-pedia.org/api/getPlaceDetails?id=18511,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18511
,attraction,18517,41.779088573429,12.351843502699,Rome,"Atletico Acilia",504b5411e4b0d1cf33962dcf,0,"Soccer Stadium",http://tour-pedia.org/api/getPlaceDetails?id=18517,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18517
,attraction,18520,41.8419552,12.7372073,Rome,"Meeting Cafè",504b5afbe4b0c4f4a3bf54a8,0,Bar,http://tour-pedia.org/api/getPlaceDetails?id=18520,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18520
18522,"Circus Endi","Via Francesco Donati",attraction,Rome,41.786069,12.337212,http://tour-pedia.org/api/getPlaceDetails?id=18522,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18522
"Via Gregorio XI 211",attraction,18541,41.898460388184,12.433515548706,Rome,"baila dance",504c5727e4b09586584becbf,0,"Dance Studio",http://tour-pedia.org/api/getPlaceDetails?id=18541,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18541
,attraction,18542,41.723319277148,12.518854424266,Rome,Pomezia,504c5d03e4b027ee7f0d2bc2,0,Neighborhood,http://tour-pedia.org/api/getPlaceDetails?id=18542,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18542
"Via Laurentina",attraction,18543,41.812340614607,12.484887168043,Rome,"Giardino Riccardo Cino",504c5ebce4b050eb2a85bbe0,0,Garden,http://tour-pedia.org/api/getPlaceDetails?id=18543,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18543
,attraction,18544,41.92783700181,12.41626112058,Rome,"Torrevecchia Filipino Community Chapel",504c6674e4b0a294ba97aa71,0,Church,http://tour-pedia.org/api/getPlaceDetails?id=18544,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18544
"Via Dei Campi Sportivi",attraction,18546,41.937636156594,12.492755023106,Rome,"Acqua Avetosa softball field",504c6924e4b0c4f4a43a7c8e,0,"Baseball Stadium",http://tour-pedia.org/api/getPlaceDetails?id=18546,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18546
"Viale Giustiniano Imperatore 199",attraction,18547,41.856600545589,12.489243820718,Rome,"Piscina Comunale - Centro Nuoto Garbatella",504c6d66e4b04977deb77014,0,Pool,http://tour-pedia.org/api/getPlaceDetails?id=18547,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18547
"Lungomare Duca degli Abruzzi",attraction,18550,41.735036267693,12.258768018356,Rome,Ondanomala,504c86fee4b050eb2a95e5f1,0,Beach,http://tour-pedia.org/api/getPlaceDetails?id=18550,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18550
"Via De' SS. Quattro, 44",attraction,18561,41.81186673572,12.447778382448,Rome,"Cafe' Cafe'",504ccb21e4b0f7c8cf44f08c,0,Lounge,http://tour-pedia.org/api/getPlaceDetails?id=18561,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18561
,attraction,18562,41.987335875181,12.414671777046,Rome,"la casa del jazz",504cce11e4b0838e30f7972f,0,"Concert Hall",http://tour-pedia.org/api/getPlaceDetails?id=18562,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18562
"Via Niccolò Benino, 7",attraction,18564,41.717061446959,12.312090396881,Rome,"Cuba Libre Lounge Bar",504cd289e4b0d4495a5e6650,0,"Cocktail Bar",http://tour-pedia.org/api/getPlaceDetails?id=18564,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18564
,attraction,18570,41.880099356964,12.530012895312,Rome,"Massy's Bad Bed",504cdf6ae4b062c8641a9c06,0,"Strip Club",http://tour-pedia.org/api/getPlaceDetails?id=18570,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18570
"via Rosa Raimondi Garibaldi",attraction,18598,41.856808469755,12.48983502388,Rome,"via Rosa Raimondi Garibaldi",504e2f70e0e2567b51a30b7b,0,"Other Great Outdoors",http://tour-pedia.org/api/getPlaceDetails?id=18598,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18598
"Via Elio Vittorini",attraction,18599,41.818473815918,12.470188140869,Rome,"Pub Vittorini",504e30b5e4b0d1cf34dec34b,0,Pub,http://tour-pedia.org/api/getPlaceDetails?id=18599,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18599
"Via Sandro Sandri 81",attraction,18600,41.903910570315,12.549413967412,Rome,"Scuola Sportiva ELIS",504e3189e4b05ebf6ea1531e,0,"Athletics & Sports",http://tour-pedia.org/api/getPlaceDetails?id=18600,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18600
"Via Castro Dei Volsci 3",attraction,18602,41.866021,12.5323,Rome,"Kledi Dance",504e3aa8e4b03691179fbf3f,0,"Dance Studio",http://tour-pedia.org/api/getPlaceDetails?id=18602,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18602
,attraction,18609,41.728232,12.360745,Rome,"7th Street New York",504f0ec2e4b0e8d61c2da02f,0,Neighborhood,http://tour-pedia.org/api/getPlaceDetails?id=18609,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18609
